Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link,Category,Zone
Guleto Delivery,,4.3,48,2646271049,"https://www.google.com/maps/place/Guleto+Delivery/@-31.5231795,-68.605167,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816b4f17a4042f:0x64836bf1f73ce8f3!8m2!3d-31.5404502!4d-68.5295739!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEJZ2FzdHJvcHVi4AEA!16s%2Fg%2F11j0q549p7?entry=ttu",restaurantes,san juan
A Domicilio la Veleta,linktr.ee,4.1,305,2644222660,"https://www.google.com/maps/place/A+Domicilio+la+Veleta/@-31.5231795,-68.605167,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9680fb2ebbee9573:0xcaa1a2b130a4fce3!8m2!3d-31.5317952!4d-68.5279562!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F1trqjf8w?entry=ttu",restaurantes,san juan
Chichilo Lomos y pizzas,,4.0,513,2644218327,"https://www.google.com/maps/place/Chichilo+Lomos+y+pizzas/@-31.5231795,-68.605167,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a7a08073deb:0x51440fbfa4b87b01!8m2!3d-31.5173851!4d-68.5190074!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F1tdmlpks?entry=ttu",restaurantes,san juan
Paisanita,paisanita.webnode.com,4.2,283,2644278806,"https://www.google.com/maps/place/Paisanita/@-31.5231795,-68.605167,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402e0bbfc7a9:0xe0bac967e5568998!8m2!3d-31.5351047!4d-68.5343538!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11bbrl0qfq?entry=ttu",restaurantes,san juan
Comida por kilo,,4.7,62,,"https://www.google.com/maps/place/Comida+por+kilo/@-31.5231795,-68.605167,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141de211c7e37:0x6b0d50503fc6e84f!8m2!3d-31.5318635!4d-68.5281328!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQY2hpbmVzZV90YWtlYXdheeABAA!16s%2Fg%2F11fsw0hh26?entry=ttu",restaurantes,san juan
Pizzeria Abuelo Yuyi,,4.0,1034,4221011,"https://www.google.com/maps/place/Pizzeria+Abuelo+Yuyi/@-31.5231795,-68.605167,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140368bb1e441:0xaa0f9d37a654df16!8m2!3d-31.5371996!4d-68.5452711!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQcGl6emFfcmVzdGF1cmFudOABAA!16s%2Fg%2F11bzq2v89q?entry=ttu",restaurantes,san juan
Shawarma,,4.0,296,2644984175,"https://www.google.com/maps/place/Shawarma/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968140356d66ec3b:0xc9b32a3698382199!8m2!3d-31.5328785!4d-68.5471783!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11c329rcg3?entry=ttu",restaurantes,san juan
Aramark,aramark.com.ar,3.7,21,2645642043,"https://www.google.com/maps/place/Aramark/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402ed8512b5f:0xf8ffb34045a0bb30!8m2!3d-31.5362351!4d-68.5315698!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SAQpyZXN0YXVyYW504AEA!16s%2Fg%2F11cs39qr_j?entry=ttu",restaurantes,san juan
Fausto Lomos,,4.2,56,2645655786,"https://www.google.com/maps/place/Fausto+Lomos/@-31.5371996,-68.6173689,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a7b296a8e4b:0x5541804c0c9da783!8m2!3d-31.5171073!4d-68.5132456!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11ddyk54l1?entry=ttu",restaurantes,san juan
Al Toke - Comida x Kilo y Metro,,4.4,87,2645787049,"https://www.google.com/maps/place/Al+Toke+-+Comida+x+Kilo+y+Metro/@-31.5171073,-68.5853434,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141e24522afb1:0xf8f4fbffeab655ae!8m2!3d-31.5446815!4d-68.5250015!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11h0ml5kxm?entry=ttu",restaurantes,san juan
Australia Hot Dog,,4.0,152,,"https://www.google.com/maps/place/Australia+Hot+Dog/@-31.5212075,-68.6087692,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141ce2a73b749:0xf8cce5d9e58355d5!8m2!3d-31.5212075!4d-68.5366714!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h5km1gbs?entry=ttu",restaurantes,san juan
Bordo Complejo,,4.4,27,2645250005,"https://www.google.com/maps/place/Bordo+Complejo/@-31.5212075,-68.6087692,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b999302b7d:0x5a9c549cde4164b2!8m2!3d-31.5383589!4d-68.5522775!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11kj0qxd_c?entry=ttu",restaurantes,san juan
Los Olmos,,4.7,3,2645855801,"https://www.google.com/maps/place/Los+Olmos/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141e3a2f93659:0x36aa338574a5e1b7!8m2!3d-31.5324792!4d-68.5389391!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11j8swrrsw?entry=ttu",restaurantes,san juan
HENDRIX,,4.0,46,2644806290,"https://www.google.com/maps/place/HENDRIX/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bffcf04c833:0xa79bf6ed50d26ee3!8m2!3d-31.5431011!4d-68.5501983!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s1t6__hj?entry=ttu",restaurantes,san juan
Giuliano - Fábrica de Comida,,5.0,5,2645650405,"https://www.google.com/maps/place/Giuliano+-+F%C3%A1brica+de+Comida/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681415ffeb553a7:0x1f72771d7e345324!8m2!3d-31.5382353!4d-68.5349738!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF9kZWxpdmVyeeABAA!16s%2Fg%2F11l1cn4_gm?entry=ttu",restaurantes,san juan
Balcarce,postresbalcarce.com.ar,4.2,1406,,"https://www.google.com/maps/place/Balcarce/@-31.5382353,-68.6070716,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029b54fc60f:0xcdc59ac4d9b78a93!8m2!3d-31.5354053!4d-68.5262901!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEMZGVzc2VydF9zaG9w4AEA!16s%2Fg%2F11bzr9ww04?entry=ttu",restaurantes,san juan
Sushi 2x1- San Juan,pedix.app,4.4,128,264155854319,"https://www.google.com/maps/place/Sushi+2x1-+San+Juan/@-31.5382353,-68.6070716,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814174003efe7f:0x51fc7f09ff40c4b5!8m2!3d-31.5295901!4d-68.5584978!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEOc3VzaGlfdGFrZWF3YXngAQA!16s%2Fg%2F11tf_6b7f9?entry=ttu",restaurantes,san juan
Quinta LOS LOCOS,,4.8,6,,"https://www.google.com/maps/place/Quinta+LOS+LOCOS/@-31.5295901,-68.6305956,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681150b430fa579:0x2341374e7e98afda!8m2!3d-31.5351074!4d-68.5385941!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11hsk62qbb?entry=ttu",restaurantes,san juan
Hamborgueso,pxw.com.ar,5.0,2,2645602050,"https://www.google.com/maps/place/Hamborgueso/@-31.5351074,-68.6106919,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96813fad639c7869:0x712a97ea8908b11e!8m2!3d-31.5429496!4d-68.541256!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF9kZWxpdmVyeeABAA!16s%2Fg%2F11qbjgjtyq?entry=ttu",restaurantes,san juan
Point,,,,,"https://www.google.com/maps/place/Point/@-31.5351074,-68.6106919,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bada7703065:0x1ddbfce51e967b8d!8m2!3d-31.5368721!4d-68.524263!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11nx0ppww3?entry=ttu",restaurantes,san juan
Donata del Desierto,,4.5,1539,,"https://www.google.com/maps/place/Donata+del+Desierto/@-31.5351074,-68.6106919,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141a8ca3ee15d:0x4ba3f191109b57d7!8m2!3d-31.5279482!4d-68.5710947!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEHYnJld3B1YuABAA!16s%2Fg%2F11h4bsp8tl?entry=ttu",restaurantes,san juan
Baladi - Comida Árabe,,4.8,6,,"https://www.google.com/maps/place/Baladi+-+Comida+%C3%81rabe/@-31.5323224,-68.6211116,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141ea9d4dec17:0x5afd5fe6f43aafd1!8m2!3d-31.5323224!4d-68.5490138!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEPYXJhYl9yZXN0YXVyYW504AEA!16s%2Fg%2F11vs4_kyfr?entry=ttu",restaurantes,san juan
MACADAMIA PASTELERIA VEGANA,,4.8,70,2645198045,"https://www.google.com/maps/place/MACADAMIA+PASTELERIA+VEGANA/@-31.5323224,-68.6211116,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681411863e44ae9:0x766c5664500314c4!8m2!3d-31.5323613!4d-68.5307751!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SARB2ZWdhbl9yZXN0YXVyYW504AEA!16s%2Fg%2F11q_9hd3z2?entry=ttu",restaurantes,san juan
Avícola Don Julio,,4.6,48,4212066,"https://www.google.com/maps/place/Av%C3%ADcola+Don+Julio/@-31.5323613,-68.6028729,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403a8b7abfd3:0x6a995a3a6b1c8828!8m2!3d-31.5416806!4d-68.5392885!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEMY2hpY2tlbl9zaG9w4AEA!16s%2Fg%2F11hch_crrd?entry=ttu",restaurantes,san juan
Tres Cumbres - Alfajores y Café Club,linktr.ee,4.3,953,2645649710,"https://www.google.com/maps/place/Tres+Cumbres+-+Alfajores+y+Caf%C3%A9+Club/@-31.5323613,-68.6028729,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814160c5d7e357:0x3d3a10bf7273c752!8m2!3d-31.5357724!4d-68.5364635!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEMZXNwcmVzc29fYmFy4AEA!16s%2Fg%2F11h23_2m3v?entry=ttu",restaurantes,san juan
LePlag Fumigaciones,leplag.com.ar,4.9,173,2644673865,"https://www.google.com/maps/place/LePlag+Fumigaciones/@-31.5323481,-68.6028729,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x9681415002db708f:0xbefffc068eb1c3fb!8m2!3d-31.550353!4d-68.5655123!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11ghpyzxqw?entry=ttu",control de plagas,san juan
Sin Plagas Fumigaciones,sinplagasfumigaciones.com.ar,5.0,838,2644162950,"https://www.google.com/maps/place/Sin+Plagas+Fumigaciones/@-31.550353,-68.6376101,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x968141901cc67bc5:0x8ecdb7f4f3bb2dd6!8m2!3d-31.5440034!4d-68.5568274!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11fnwdvt13?entry=ttu",control de plagas,san juan
LePlag Fumigaciones,leplag.com.ar,4.9,173,2644673865,"https://www.google.com/maps/place/LePlag+Fumigaciones/@-31.550353,-68.6376101,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x9681415002db708f:0xbefffc068eb1c3fb!8m2!3d-31.550353!4d-68.5655123!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11ghpyzxqw?entry=ttu",control de plagas,san juan
Sin Bichos Fumigaciones en San Juan,,4.1,54,264154445858,"https://www.google.com/maps/place/Sin+Bichos+Fumigaciones+en+San+Juan/@-31.550353,-68.6376101,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x968141d964512f57:0x3ff81448a9ff47c0!8m2!3d-31.5132301!4d-68.5283177!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F1hc9cf4fc?entry=ttu",control de plagas,san juan
Crisa Asoc. Protege,,4.1,63,2644437882,"https://www.google.com/maps/place/Crisa+Asoc.+Protege/@-31.5150976,-68.6022863,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96816a9c943646bd:0x8295bdfa1809d5ff!8m2!3d-31.5254202!4d-68.5230991!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F1tg7b7rn?entry=ttu",control de plagas,san juan
INTEGRAL CUYO,integralcuyo.com,4.9,14,2644990369,"https://www.google.com/maps/place/INTEGRAL+CUYO/@-31.5254202,-68.5951969,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x968141a4b034cc9d:0xf67cce7b691cda9b!8m2!3d-31.5230999!4d-68.5216773!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11j4s19vk2?entry=ttu",control de plagas,san juan
FUMIGACIONES GRAN SAN JUAN,webnode.com,5.0,22,2644703137,"https://www.google.com/maps/place/FUMIGACIONES+GRAN+SAN+JUAN/@-31.5254202,-68.5951969,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x9681415264368975:0xa0b801194aab4408!8m2!3d-31.5147823!4d-68.5949959!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhblofIh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11jn65ls14?entry=ttu",control de plagas,san juan
EcoPlagas FUMIGACIONES,ecoplagas-mi.business.site,4.7,49,2644136458,"https://www.google.com/maps/place/EcoPlagas+FUMIGACIONES/@-31.5152073,-68.6642217,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96816a7c21546427:0x40d3d4c917d8de2d!8m2!3d-31.5224755!4d-68.5180804!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11g9q3zwxh?entry=ttu",control de plagas,san juan
BichoChau - Fumigaciones,,5.0,15,2644399009,"https://www.google.com/maps/place/BichoChau+-+Fumigaciones/@-31.5224755,-68.5901782,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96816b629bfea4e1:0x611743e2ca451189!8m2!3d-31.5333964!4d-68.4907302!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhblofIh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11lgyv8kc6?entry=ttu",control de plagas,san juan
IMPACTO FUMIGACIONES,,4.9,9,2645862666,"https://www.google.com/maps/place/IMPACTO+FUMIGACIONES/@-31.5333265,-68.5630031,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x9681410e8560f1db:0xa2b47facb4d3dda!8m2!3d-31.5052416!4d-68.5398998!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11mhdh1k_3?entry=ttu",control de plagas,san juan
Agrogol 100 Ecológico,agrogol.com.ar,4.5,8,2644031638,"https://www.google.com/maps/place/Agrogol+100+Ecol%C3%B3gico/@-31.5052416,-68.6119976,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x968140411d42b1b7:0x341078764742c6e2!8m2!3d-31.5502077!4d-68.5508443!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11c1s79kvr?entry=ttu",control de plagas,san juan
Sin Plagas Fumigaciones,,5.0,2,,"https://www.google.com/maps/place/Sin+Plagas+Fumigaciones/@-31.5502077,-68.6229421,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x968140372dec0001:0x23f74d3f584229b2!8m2!3d-31.5390129!4d-68.542919!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11jsc_6twz?entry=ttu",control de plagas,san juan
Todo Plagas,gurugo.com.ar,4.9,9,2646617085,"https://www.google.com/maps/place/Todo+Plagas/@-31.5502077,-68.6229421,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96813f18bcc7ebd7:0x8970c4d40bab3744!8m2!3d-31.6131834!4d-68.5475116!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11h2hjtpfv?entry=ttu",control de plagas,san juan
SUR CONTROL DE PLAGAS,,4.2,5,264154541069,"https://www.google.com/maps/place/SUR+CONTROL+DE+PLAGAS/@-31.5502077,-68.6229421,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96816a9d3e075f7b:0x5d93c6a1e3e7c45e!8m2!3d-31.5724007!4d-68.5286274!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11c5_r3k7q?entry=ttu",control de plagas,san juan
Fulmiplag- Control de Plagas- Limpieza y Desinfección,,5.0,1,2644714126,"https://www.google.com/maps/place/Fulmiplag-+Control+de+Plagas-+Limpieza+y+Desinfecci%C3%B3n/@-31.5699928,-68.603136,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96816b84f1fc3549:0x9501f650761ea48a!8m2!3d-31.5420842!4d-68.5171761!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11hdql2b79?entry=ttu",control de plagas,san juan
Fumigadora ZONA CERO fumigaciones en San Juan,fumigadorazonacero.com.ar,5.0,2,2644033771,"https://www.google.com/maps/place/Fumigadora+ZONA+CERO+fumigaciones+en+San+Juan/@-31.5420842,-68.5892739,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x9681419272ac9745:0x359c038b026d27d5!8m2!3d-31.5356947!4d-68.5278037!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11h5smz635?entry=ttu",control de plagas,san juan
Fénix Control de Plagas Urbanas,,,,2644122900,"https://www.google.com/maps/place/F%C3%A9nix+Control+de+Plagas+Urbanas/@-31.5420842,-68.5892739,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x225f20873545b4d5:0xa7a2e953f6429a83!8m2!3d-31.5317755!4d-68.5326766!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11v6kd02f2?entry=ttu",control de plagas,san juan
MUNDO PLAGAS,mundo-plagas.negocio.site,4.4,7,2644582264,"https://www.google.com/maps/place/MUNDO+PLAGAS/@-31.5318139,-68.6047166,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96813fb6010e4543:0xefb0f65f7dc73f18!8m2!3d-31.6200283!4d-68.5249292!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11fv40kbqg?entry=ttu",control de plagas,san juan
Fumigaciones Matías,,,,2644227674,"https://www.google.com/maps/place/Fumigaciones+Mat%C3%ADas/@-31.6130159,-68.5976385,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x968141d91a5d6c63:0x2e1f4235fa92cdb1!8m2!3d-31.5131787!4d-68.5283486!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11b7hm_jrj?entry=ttu",control de plagas,san juan
Mip Desinfecciones,,5.0,2,2645220575,"https://www.google.com/maps/place/Mip+Desinfecciones/@-31.5131787,-68.6004464,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96813ff32dfa6bc1:0x986975c236d338d3!8m2!3d-31.582104!4d-68.5482794!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11dfgcv7vk?entry=ttu",control de plagas,san juan
Fumigación Sanidad Ambiental,,5.0,1,2645489679,"https://www.google.com/maps/place/Fumigaci%C3%B3n+Sanidad+Ambiental/@-31.582104,-68.6203772,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x9681417837ee018f:0xfb0039efb35f0adf!8m2!3d-31.5107516!4d-68.578202!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhblofIh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11lg8616m7?entry=ttu",control de plagas,san juan
INDUPLAG Saneamientos,,3.0,1,264154402334,"https://www.google.com/maps/place/INDUPLAG+Saneamientos/@-31.5107516,-68.6502998,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0x96814152a00921bf:0xc1b5495230bcc954!8m2!3d-31.5335102!4d-68.4832764!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11hdfklhcy?entry=ttu",control de plagas,san juan
Todo Plagas,,,,2646617085,"https://www.google.com/maps/place/Todo+Plagas/@-31.5107516,-68.6502998,13z/data=!4m10!1m2!2m1!1scontrol+de+plagas+en+san+juan!3m6!1s0xa9df2421478101c9:0xd3ef13e90259cf6c!8m2!3d-31.5317755!4d-68.5326766!15sCh1jb250cm9sIGRlIHBsYWdhcyBlbiBzYW4ganVhbpIBFHBlc3RfY29udHJvbF9zZXJ2aWNl4AEA!16s%2Fg%2F11v60rzrs2?entry=ttu",control de plagas,san juan
