Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
La Porteña - Pastas Frescas,,4.3,12,2644198360,"https://www.google.com/maps/place/La+Porte%C3%B1a+-+Pastas+Frescas/@-31.5171073,-68.5853434,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403569a1fc6b:0xdf242a845022bed6!8m2!3d-31.5324865!4d-68.5471917!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgELbm9vZGxlX3Nob3DgAQA!16s%2Fg%2F1q62hqr66?entry=ttu"
Paisanita,paisanita.webnode.com,4.2,282,2644278806,"https://www.google.com/maps/place/Paisanita/@-31.5324865,-68.6192895,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402e0bbfc7a9:0xe0bac967e5568998!8m2!3d-31.5351047!4d-68.5343538!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11bbrl0qfq?entry=ttu"
Comida por kilo,,4.7,62,,"https://www.google.com/maps/place/Comida+por+kilo/@-31.5324865,-68.6192895,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141de211c7e37:0x6b0d50503fc6e84f!8m2!3d-31.5318635!4d-68.5281328!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEQY2hpbmVzZV90YWtlYXdheeABAA!16s%2Fg%2F11fsw0hh26?entry=ttu"
Australia Hot Dog,,4.0,152,,"https://www.google.com/maps/place/Australia+Hot+Dog/@-31.5318635,-68.6002306,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141ce2a73b749:0xf8cce5d9e58355d5!8m2!3d-31.5212075!4d-68.5366714!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11h5km1gbs?entry=ttu"
Bordo Complejo,,4.4,27,2645250005,"https://www.google.com/maps/place/Bordo+Complejo/@-31.5318635,-68.6002306,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141b999302b7d:0x5a9c549cde4164b2!8m2!3d-31.5383589!4d-68.5522775!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11kj0qxd_c?entry=ttu"
Tagore Almacén Natural,,4.5,406,4262702,"https://www.google.com/maps/place/Tagore+Almac%C3%A9n+Natural/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681403561163b4d:0xe1850d1b3e0a9077!8m2!3d-31.5321576!4d-68.5536237!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F1thf9s9z?entry=ttu"
Colon beer,,4.8,6,2644573044,"https://www.google.com/maps/place/Colon+beer/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814183bf41caa9:0x8f6b12efe2439d47!8m2!3d-31.5226716!4d-68.5464523!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEJZ2FzdHJvcHVi4AEA!16s%2Fg%2F11s1bns15j?entry=ttu"
Los Olmos,,4.7,3,2645855801,"https://www.google.com/maps/place/Los+Olmos/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141e3a2f93659:0x36aa338574a5e1b7!8m2!3d-31.5324792!4d-68.5389391!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11j8swrrsw?entry=ttu"
HENDRIX,,4.0,46,2644806290,"https://www.google.com/maps/place/HENDRIX/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bffcf04c833:0xa79bf6ed50d26ee3!8m2!3d-31.5431011!4d-68.5501983!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11s1t6__hj?entry=ttu"
Rincón Sabor,,5.0,4,2644203516,"https://www.google.com/maps/place/Rinc%C3%B3n+Sabor/@-31.5383589,-68.6243753,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141be3b795c99:0xa65fa269a6d147b9!8m2!3d-31.5378522!4d-68.535548!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgENbWVhbF90YWtlYXdheeABAA!16s%2Fg%2F11hz7b38hg?entry=ttu"
Balcarce,postresbalcarce.com.ar,4.2,1406,,"https://www.google.com/maps/place/Balcarce/@-31.5378522,-68.6076458,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814029b54fc60f:0xcdc59ac4d9b78a93!8m2!3d-31.5354053!4d-68.5262901!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEMZGVzc2VydF9zaG9w4AEA!16s%2Fg%2F11bzr9ww04?entry=ttu"
Dar Son Panchos Hamburguesas,,,,,"https://www.google.com/maps/place/Dar+Son+Panchos+Hamburguesas/@-31.5378522,-68.6076458,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816a8255169d23:0xf5ad2c4a82ea8100!8m2!3d-31.5346214!4d-68.521823!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11fkmxl0hq?entry=ttu"
Quinta LOS LOCOS,,4.8,6,,"https://www.google.com/maps/place/Quinta+LOS+LOCOS/@-31.5378522,-68.6076458,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681150b430fa579:0x2341374e7e98afda!8m2!3d-31.5351074!4d-68.5385941!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11hsk62qbb?entry=ttu"
Point,,,,,"https://www.google.com/maps/place/Point/@-31.5378522,-68.6076458,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96816bada7703065:0x1ddbfce51e967b8d!8m2!3d-31.5368721!4d-68.524263!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11nx0ppww3?entry=ttu"
Burger King Paseo San Juan,burgerking.com.ar,4.0,856,2644203390,"https://www.google.com/maps/place/Burger+King+Paseo+San+Juan/@-31.5378522,-68.6076458,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141cf63e3029d:0x9c604c8151d2993c!8m2!3d-31.519385!4d-68.54106!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11fx6grn57?entry=ttu"
Cipriano Lomos,,4.1,986,2644201551,"https://www.google.com/maps/place/Cipriano+Lomos/@-31.5378522,-68.6076458,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402a09004c6d:0xa26a54fabfd6d1e5!8m2!3d-31.5316324!4d-68.5251104!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11clsf69kk?entry=ttu"
Donata del Desierto,,4.5,1534,,"https://www.google.com/maps/place/Donata+del+Desierto/@-31.5378522,-68.6076458,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x968141a8ca3ee15d:0x4ba3f191109b57d7!8m2!3d-31.5279482!4d-68.5710947!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEHYnJld3B1YuABAA!16s%2Fg%2F11h4bsp8tl?entry=ttu"
Café Del País,,4.3,356,2645671688,"https://www.google.com/maps/place/Caf%C3%A9+Del+Pa%C3%ADs/@-31.5279482,-68.6431925,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681402884ccbb79:0xd30f5c4caeb65b3f!8m2!3d-31.5379877!4d-68.5284848!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEJY2FmZXRlcmlh4AEA!16s%2Fg%2F11bw5x05jq?entry=ttu"
MACADAMIA PASTELERIA VEGANA,,4.8,70,2645198045,"https://www.google.com/maps/place/MACADAMIA+PASTELERIA+VEGANA/@-31.5379877,-68.6005826,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x9681411863e44ae9:0x766c5664500314c4!8m2!3d-31.5323613!4d-68.5307751!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW6SARB2ZWdhbl9yZXN0YXVyYW504AEA!16s%2Fg%2F11q_9hd3z2?entry=ttu"
Tres Cumbres - Alfajores y Café Club,linktr.ee,4.3,953,2645649710,"https://www.google.com/maps/place/Tres+Cumbres+-+Alfajores+y+Caf%C3%A9+Club/@-31.5379877,-68.6005826,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814160c5d7e357:0x3d3a10bf7273c752!8m2!3d-31.5357724!4d-68.5364635!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEMZXNwcmVzc29fYmFy4AEA!16s%2Fg%2F11h23_2m3v?entry=ttu"
Cherry Salads,,4.2,47,2645649449,"https://www.google.com/maps/place/Cherry+Salads/@-31.5379877,-68.6005826,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814107b18a6d99:0xeb87d9eab2eaab37!8m2!3d-31.5362983!4d-68.5361396!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEKc2FsYWRfc2hvcOABAA!16s%2Fg%2F11ghqcnwkt?entry=ttu"
Tío Cuba Burritos,wa.me,5.0,7,2644188152,"https://www.google.com/maps/place/T%C3%ADo+Cuba+Burritos/@-31.5379877,-68.6005826,13z/data=!4m11!1m3!2m2!1srestaurantes+en+san+juan!6e5!3m6!1s0x96814130b5532f93:0x9d89abb9cfc63a22!8m2!3d-31.5227815!4d-68.5364755!15sChhyZXN0YXVyYW50ZXMgZW4gc2FuIGp1YW5aGiIYcmVzdGF1cmFudGVzIGVuIHNhbiBqdWFukgEUZmFzdF9mb29kX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11trrfjsr4?entry=ttu"
