Name,Website,Reviews_Score,Reviews_Amount,Phone number,GoogleMaps Link
Churrasqueras del Challao,0,4.0,318,0,"https://www.google.com/maps/place/Churrasqueras+del+Challao/@-32.8866967,-68.9244115,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e080d7fdb174d:0x5e210d6208a32182!8m2!3d-32.8569396!4d-68.8852791!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBBmFzYWRvcuABAA!16s%2Fg%2F11c30xhcfy?entry=ttu"
Los Dos Amigos,0,4.5,136,0,"https://www.google.com/maps/place/Los+Dos+Amigos/@-32.8569396,-68.9573769,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09e2422c512b:0xf28b2ef5a13eee99!8m2!3d-32.8760461!4d-68.8353917!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11h0mwvndv?entry=ttu"
Patio Lorenza,patio-lorenza.negocio.site,4.5,875,0261 15-588-4484,"https://www.google.com/maps/place/Patio+Lorenza/@-32.8760461,-68.9074895,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0922ac1388a7:0x6ddd5024a405e4bb!8m2!3d-32.8929339!4d-68.8446692!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDGVzcHJlc3NvX2JhcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSb2JHOTZhVEJuUlJBQuABAA!16s%2Fg%2F11h9kl_kmc?entry=ttu"
SushiClub Mendoza Centro,sushiclub.com.ar,4.0,2462,0261 352-0120,"https://www.google.com/maps/place/SushiClub+Mendoza+Centro/@-32.8760461,-68.9074895,13z/data=!3m1!5s0x967e09047e5eb561:0x7f50441aa5d93655!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x1b1ed7833f47317:0xa4b772c04411dcac!8m2!3d-32.8884278!4d-68.8498987!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBE2phcGFuZXNlX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11b7gnrrs1?entry=ttu"
La Pizza,quierolacarta.com,4.4,1198,0261 247-7128,"https://www.google.com/maps/place/La+Pizza/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e090484128789:0xa0edd342b0b1dfbf!8m2!3d-32.888675!4d-68.849181!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEHBpenphX3Jlc3RhdXJhbnTgAQA!16s%2Fg%2F11b7cqvlj4?entry=ttu"
Rama Negra Hogar de Café,caferamanegra.com,4.4,7826,0261 15-240-0778,"https://www.google.com/maps/place/Rama+Negra+Hogar+de+Caf%C3%A9/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09045d1e7ee5:0x36febae3f2b0b4c2!8m2!3d-32.8899825!4d-68.8502715!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBC2NvZmZlZV9zaG9w4AEA!16s%2Fg%2F11f54hyzwm?entry=ttu"
El manjar de dios,0,0,0,0,"https://www.google.com/maps/place/El+manjar+de+dios/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09dbd46be453:0xb1b159a1ea09f6d3!8m2!3d-32.8898382!4d-68.8404284!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11rb62hk3r?entry=ttu"
Bairoleto Hamburguesas,linktr.ee,4.3,671,0,"https://www.google.com/maps/place/Bairoleto+Hamburguesas/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09700c115935:0x1b35973948251939!8m2!3d-32.8837624!4d-68.8513012!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFGhhbWJ1cmdlcl9yZXN0YXVyYW504AEA!16s%2Fg%2F11f7r6b_2p?entry=ttu"
Restaurante El Mirador,0,3.6,16,0,"https://www.google.com/maps/place/Restaurante+El+Mirador/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e095acb9b7a49:0xfc0c854c452bdd1f!8m2!3d-32.8889473!4d-68.8417885!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11f5v2gflq?entry=ttu"
Rannos Caffe Ristorante,0,4.2,1623,0261 420-3059,"https://www.google.com/maps/place/Ranno's+Caffe+Ristorante/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09193ae26b33:0x9bab7b2242180274!8m2!3d-32.8872602!4d-68.8385795!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTndhVXB5VDBSUkVBReABAA!16s%2Fg%2F11bxfvr3p_?entry=ttu"
Unión 777 Cafetería Comedor,cafeteriaunion.com,4.6,1495,0261 429-9009,"https://www.google.com/maps/place/Uni%C3%B3n+777+Cafeter%C3%ADa+Comedor/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0904840d5f5d:0xa0fb8003a5938774!8m2!3d-32.8886715!4d-68.8491741!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCWNhZmV0ZXJpYeABAA!16s%2Fg%2F11gh288jj1?entry=ttu"
ZiTTo,0,4.0,5139,0261 542-1095,"https://www.google.com/maps/place/ZiTTo/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091993c1d4df:0xa3dc2b0b919d5e92!8m2!3d-32.8904028!4d-68.8397398!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEHBpenphX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUkNNWEp1YjJOUkVBReABAA!16s%2Fg%2F11b75mmj2c?entry=ttu"
Restaurante Club Español,0,4.4,46,0,"https://www.google.com/maps/place/Restaurante+Club+Espa%C3%B1ol/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091db04f3ef9:0xd541b4fc17fce158!8m2!3d-32.8839444!4d-68.8427757!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11f2wc45nq?entry=ttu"
Pizzeria Capri,0,4.4,13053,0261 425-4245,"https://www.google.com/maps/place/Pizzeria+Capri/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09188a6c388d:0xd99a6d2463f0317f!8m2!3d-32.8887068!4d-68.83662!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBEHBpenphX3Jlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTTJhbDlwUjFGM0VBReABAA!16s%2Fg%2F1ttpchyv?entry=ttu"
Restaurante La Albahaca,0,0,0,0,"https://www.google.com/maps/place/Restaurante+La+Albahaca/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0903585a64dd:0xc480befd530599c!8m2!3d-32.887884!4d-68.847553!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11flt2n92w?entry=ttu"
Pa Goza,0,4.7,7,0,"https://www.google.com/maps/place/Pa'+Goza/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091faedc68ff:0xb58abec62ee2e5f3!8m2!3d-32.882939!4d-68.8412549!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBFGhhbWJ1cmdlcl9yZXN0YXVyYW504AEA!16s%2Fg%2F11s2lf_w03?entry=ttu"
Bel mau restaurante,0,0,0,02622 45-1055,"https://www.google.com/maps/place/Bel+mau+restaurante/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091b3a14792b:0x3ae4f53ce92358e5!8m2!3d-32.8894618!4d-68.8458247!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11gfkqbr26?entry=ttu"
The Rabbit Lounge,0,4.3,1365,0261 15-363-0741,"https://www.google.com/maps/place/The+Rabbit+Lounge/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09581a36cb89:0x741ce3824f15da21!8m2!3d-32.8939233!4d-68.8507949!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBA2JhcpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSYU5WQTJNM0YzUlJBQuABAA!16s%2Fg%2F11hsjx5ydn?entry=ttu"
La Flor de la Canela,m.facebook.com,4.1,1097,0261 610-4359,"https://www.google.com/maps/place/La+Flor+de+la+Canela/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0901d7fd92c1:0x1b4fb1d16459499a!8m2!3d-32.8840085!4d-68.8548733!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBE3BlcnV2aWFuX3Jlc3RhdXJhbnSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTTJNRTltY25CQlJSQULgAQA!16s%2Fg%2F11b78pl_6p?entry=ttu"
BUTE PEATONAL - BUENAS TERTULIAS,0,4.3,660,0261 701-4931,"https://www.google.com/maps/place/BUTE+PEATONAL+-+BUENAS+TERTULIAS/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091a2f94fe09:0x126f5938422f339!8m2!3d-32.8900628!4d-68.8413062!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11hczvm0lb?entry=ttu"
La Sala de Maridajes,solyvinomendoza.com,4.7,758,0261 653-7725,"https://www.google.com/maps/place/La+Sala+de+Maridajes/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0904a2891caf:0xb31bba8517e2eefc!8m2!3d-32.888495!4d-68.848317!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlNNM1poTFV4QkVBReABAA!16s%2Fg%2F11f088wdjg?entry=ttu"
ZERO GLUTEN ARISTIDES,tucartadigital.com,4.4,213,0261 777-7712,"https://www.google.com/maps/place/ZERO+GLUTEN+ARISTIDES/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09875209f265:0x823377c4dfa06d5b!8m2!3d-32.8924079!4d-68.853392!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F11s_x5xg5v?entry=ttu"
Cantina 886,0,4.5,297,0261 333-5753,"https://www.google.com/maps/place/Cantina+886/@-32.8884278,-68.9219965,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09035e510751:0x71d9fbcd2294bd2a!8m2!3d-32.887786!4d-68.847781!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBDWJhcl9hbmRfZ3JpbGzgAQA!16s%2Fg%2F11gf9g232x?entry=ttu"
Mar y Monte,0,4.7,473,0261 588-4592,"https://www.google.com/maps/place/Mar+y+Monte/@-32.8901814,-68.9337743,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e09b98dbda749:0x79e90d7587136621!8m2!3d-32.8901814!4d-68.8616765!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTkNibGx4Y21WUkVBReABAA!16s%2Fg%2F11qqrp3z8r?entry=ttu"
Restaurante Mande Faustino,0,3.1,12,0261 425-2985,"https://www.google.com/maps/place/Restaurante+Mande+Faustino/@-32.8901814,-68.9337743,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e0ec88ce34931:0x361fa185e23e0749!8m2!3d-32.8886478!4d-68.8492539!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnTgAQA!16s%2Fg%2F1tfg49bk?entry=ttu"
Ahijuna Show Folclorico,0,4.6,2062,0261 420-4443,"https://www.google.com/maps/place/Ahijuna+Show+Folclorico/@-32.8901814,-68.9337743,13z/data=!4m11!1m3!2m2!1srestaurantes+en+mendoza!6e5!3m6!1s0x967e091b92ea959b:0xae06248e81b2429!8m2!3d-32.887691!4d-68.842189!15sChdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YVoZIhdyZXN0YXVyYW50ZXMgZW4gbWVuZG96YZIBCnJlc3RhdXJhbnSaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUXlibEJmWDFaUkVBReABAA!16s%2Fg%2F11g69jr0mw?entry=ttu"
